year,n_trips,kg_total,km_total,kg_per_km,driver_prefill_median,sensor_fillpct_median,note
2020,2821,7194160.0,361754.0,19.89,75.0,100.0,
2021,2828,7107040.0,366508.0,19.39,75.0,40.24,
2022,2506,6238240.0,328149.0,19.01,75.0,41.46,
2023,1573,4414080.0,210381.0,20.98,100.0,45.12,
2024,256,795420.0,41801.0,19.03,100.0,46.34,partial (Jan-Apr)
